node_id,name,frequency,in_degree,out_degree
3656,ENSG00000106009,0.280561,81,15
3657,ENSG00000154832,0.118236,2,84
3658,ENSG00000105404,0.214429,24,4
3659,ENSG00000090238,0.310621,6,0
3660,ENSG00000141562,0.178357,22,33
3661,ENSG00000079999,0.140281,2,127
3662,ENSG00000067900,0.12024,19,41
3663,ENSG00000267417,0.152305,0,13
3664,ENSG00000138081,0.154309,37,11
3665,ENSG00000111961,0.162325,1,10
3666,ENSG00000143845,0.571142,88,1
3667,ENSG00000162191,0.168337,18,16
3668,ENSG00000250479,0.250501,5,0
3669,ENSG00000206567,0.172345,0,19
3670,ENSG00000281126,0.124248,0,11
3671,ENSG00000145217,0.380762,51,2
3672,ENSG00000205913,0.412826,111,3
3673,ENSG00000075826,0.140281,2,44
3674,ENSG00000228700,0.206413,0,7
3675,ENSG00000159674,0.346693,15,1
3676,ENSG00000065882,0.328657,28,8
3677,ENSG00000250786,0.260521,26,15
3678,ENSG00000177189,0.146293,11,72
3679,ENSG00000174165,0.134269,0,23
3680,ENSG00000225194,0.238477,7,12
3681,ENSG00000164347,0.102204,0,38
3682,ENSG00000101181,0.250501,10,7
3683,ENSG00000248801,0.152305,0,17
3684,ENSG00000104490,0.386774,64,0
3685,ENSG00000120053,0.118236,0,0
3686,ENSG00000180611,0.278557,18,9
3687,ENSG00000100097,0.108216,0,39
3688,ENSG00000104774,0.12024,0,3
3689,ENSG00000235908,0.216433,1,4
3690,ENSG00000144566,0.146293,10,75
3691,ENSG00000136758,0.146293,13,12
3692,ENSG00000116198,0.144289,18,33
3693,ENSG00000203588,0.170341,2,9
3694,ENSG00000271918,0.188377,16,12
3695,ENSG00000139546,0.294589,49,6
3696,ENSG00000267219,0.416834,38,0
3697,ENSG00000144381,0.106212,0,53
3698,ENSG00000001036,0.166333,1,4
3699,ENSG00000139178,0.140281,0,8
3700,ENSG00000169248,0.126253,0,0
3701,ENSG00000205937,0.258517,21,2
3702,ENSG00000101019,0.116232,0,19
3703,ENSG00000172264,0.224449,0,4
3704,ENSG00000259287,0.252505,1,2
3705,ENSG00000147234,0.61523,107,0
3706,ENSG00000160199,0.190381,7,0
3707,ENSG00000150961,0.11022,0,29
3708,ENSG00000163481,0.166333,31,14
3709,ENSG00000178467,0.53507,108,0
3710,ENSG00000067369,0.212425,45,1
3711,ENSG00000233577,0.388778,0,0
3712,ENSG00000177181,0.210421,15,8
3713,ENSG00000103550,0.154309,5,33
3714,ENSG00000141084,0.134269,0,24
3715,ENSG00000094631,0.116232,0,15
3716,ENSG00000129197,0.324649,24,5
3717,ENSG00000095209,0.160321,0,8
3718,ENSG00000260924,0.198397,21,46
3719,ENSG00000253693,0.168337,1,5
3720,ENSG00000153066,0.192385,0,5
3721,ENSG00000251015,0.108216,0,6
3722,ENSG00000090263,0.132265,1,58
3723,ENSG00000169925,0.180361,22,18
3724,ENSG00000005100,0.200401,10,6
3725,ENSG00000167635,0.332665,82,3
3726,ENSG00000033800,0.244489,60,8
3727,ENSG00000172586,0.122244,14,63
3728,ENSG00000253328,0.320641,36,1
3729,ENSG00000166823,0.310621,30,5
3730,ENSG00000183208,0.280561,0,1
3731,ENSG00000090674,0.12024,0,49
3732,ENSG00000133835,0.160321,0,10
3733,ENSG00000155085,0.162325,0,13
3734,ENSG00000136100,0.244489,11,0
3735,ENSG00000172201,0.162325,4,26
3736,ENSG00000160226,0.116232,16,59
3737,ENSG00000101199,0.152305,13,34
3738,ENSG00000262089,0.132265,0,59
3739,ENSG00000135845,0.128257,0,10
3740,ENSG00000103148,0.352705,75,0
3741,ENSG00000198743,0.200401,31,10
3742,ENSG00000160307,0.290581,18,7
3743,ENSG00000226471,0.180361,23,14
3744,ENSG00000134086,0.142285,3,12
3745,ENSG00000272602,0.242485,3,0
3746,ENSG00000240800,0.224449,2,1
3747,ENSG00000174695,0.108216,0,27
3748,ENSG00000166833,0.210421,30,16
3749,ENSG00000131831,0.330661,39,0
3750,ENSG00000109118,0.202405,9,8
3751,ENSG00000121743,0.154309,0,1
3752,ENSG00000113391,0.114228,2,108
3753,ENSG00000261386,0.282565,32,2
3754,ENSG00000187186,0.134269,0,67
3755,ENSG00000161091,0.124248,0,125
3756,ENSG00000039560,0.216433,15,7
3757,ENSG00000188895,0.308617,40,1
3758,ENSG00000138771,0.186373,1,18
3759,ENSG00000137411,0.148297,0,39
3760,ENSG00000166171,0.226453,44,17
3761,ENSG00000245317,0.224449,4,2
3762,ENSG00000196177,0.144289,0,7
3763,ENSG00000230896,0.176353,4,7
3764,ENSG00000164896,0.410822,135,7
3765,ENSG00000117593,0.118236,0,44
3766,ENSG00000167114,0.438878,79,0
3767,ENSG00000167550,0.198397,0,0
3768,ENSG00000250959,0.248497,15,10
3769,ENSG00000144362,0.108216,0,6
3770,ENSG00000175550,0.164329,15,15
3771,ENSG00000160963,0.176353,0,2
3772,ENSG00000123200,0.182365,26,18
3773,ENSG00000162817,0.198397,4,3
3774,ENSG00000167110,0.304609,43,2
3775,ENSG00000198740,0.254509,13,2
3776,ENSG00000163171,0.114228,0,64
3777,ENSG00000115257,0.196393,8,17
3778,ENSG00000175928,0.140281,0,25
3779,ENSG00000178409,0.158317,0,38
3780,ENSG00000112576,0.230461,0,5
3781,ENSG00000141582,0.282565,0,5
3782,ENSG00000100485,0.284569,75,3
3783,ENSG00000002822,0.212425,19,8
3784,ENSG00000106803,0.196393,15,16
3785,ENSG00000241170,0.180361,7,11
3786,ENSG00000228350,0.338677,68,4
3787,ENSG00000122643,0.130261,0,18
3788,ENSG00000092200,0.286573,14,1
3789,ENSG00000109452,0.12024,0,32
3790,ENSG00000168040,0.154309,0,15
3791,ENSG00000116221,0.146293,12,35
3792,ENSG00000141580,0.160321,0,18
3793,ENSG00000255408,0.122244,0,3
3794,ENSG00000099330,0.264529,28,2
3795,ENSG00000228158,0.172345,0,10
3796,ENSG00000271959,0.148297,0,5
3797,ENSG00000171723,0.12024,0,20
3798,ENSG00000165506,0.146293,0,22
3799,ENSG00000189114,0.134269,0,8
3800,ENSG00000006712,0.142285,6,84
3801,ENSG00000154328,0.118236,0,6
3802,ENSG00000258920,0.194389,23,13
3803,ENSG00000136986,0.108216,2,11
3804,ENSG00000231255,0.194389,0,6
3805,ENSG00000055211,0.282565,33,1
3806,ENSG00000100027,0.244489,7,3
3807,ENSG00000229151,0.332665,37,1
3808,ENSG00000275234,0.170341,21,30
3809,ENSG00000253210,0.150301,0,14
3810,ENSG00000243406,0.260521,9,2
3811,ENSG00000218175,0.12024,4,66
3812,ENSG00000153395,0.266533,2,0
3813,ENSG00000151491,0.138277,15,57
3814,ENSG00000102763,0.196393,28,2
3815,ENSG00000157212,0.162325,11,15
3816,ENSG00000137513,0.198397,8,5
3817,ENSG00000168938,0.300601,34,10
3818,ENSG00000109911,0.116232,1,105
3819,ENSG00000110195,0.342685,23,1
3820,ENSG00000135144,0.182365,0,0
3821,ENSG00000139438,0.148297,0,11
3822,ENSG00000177125,0.138277,1,26
3823,ENSG00000237036,0.174349,0,18
3824,ENSG00000233864,0.136273,0,18
3825,ENSG00000100246,0.164329,1,21
3826,ENSG00000114904,0.278557,24,0
3827,ENSG00000225975,0.180361,0,21
3828,ENSG00000168781,0.178357,0,14
3829,ENSG00000239779,0.196393,2,18
3830,ENSG00000139826,0.258517,46,3
3831,ENSG00000078725,0.306613,5,0
3832,ENSG00000189134,0.53507,121,0
3833,ENSG00000141295,0.186373,22,21
3834,ENSG00000253537,0.192385,0,5
3835,ENSG00000155313,0.196393,33,6
3836,ENSG00000162373,0.366733,48,5
3837,ENSG00000070778,0.156313,18,30
3838,ENSG00000109475,0.1002,2,107
3839,ENSG00000124440,0.292585,26,6
3840,ENSG00000138002,0.114228,0,17
3841,ENSG00000132376,0.148297,1,47
3842,ENSG00000198984,0.172345,0,7
3843,ENSG00000126524,0.170341,3,19
3844,ENSG00000234742,0.374749,11,0
3845,ENSG00000204052,0.124248,0,41
3846,ENSG00000130305,0.194389,34,19
3847,ENSG00000184867,0.314629,8,0
3848,ENSG00000165105,0.132265,0,25
3849,ENSG00000100359,0.350701,47,3
3850,ENSG00000204334,0.248497,0,1
3851,ENSG00000068028,0.124248,1,35
3852,ENSG00000275191,0.204409,1,11
3853,ENSG00000164251,0.102204,0,9
3854,ENSG00000275481,0.238477,37,11
3855,ENSG00000102967,0.138277,0,29
3856,ENSG00000198624,0.194389,14,18
3857,ENSG00000110455,0.226453,16,3
3858,ENSG00000145780,0.168337,24,13
3859,ENSG00000102871,0.140281,5,67
3860,ENSG00000111647,0.146293,16,39
3861,ENSG00000272325,0.206413,0,0
3862,ENSG00000204348,0.298597,42,4
3863,ENSG00000076053,0.122244,0,2
3864,ENSG00000196712,0.142285,25,22
3865,ENSG00000215388,0.292585,24,1
3866,ENSG00000170382,0.134269,0,2
3867,ENSG00000171490,0.112224,2,22
3868,ENSG00000089876,0.238477,2,4
3869,ENSG00000105202,0.134269,20,21
3870,ENSG00000160213,0.124248,0,14
3871,ENSG00000274460,0.216433,17,11
3872,ENSG00000121741,0.162325,18,6
3873,ENSG00000228280,0.130261,0,14
3874,ENSG00000196405,0.254509,3,0
3875,ENSG00000224958,0.142285,4,41
3876,ENSG00000222317,0.240481,1,1
3877,ENSG00000004799,0.170341,0,38
3878,ENSG00000213260,0.244489,42,4
3879,ENSG00000165688,0.156313,17,39
3880,ENSG00000081277,0.136273,0,19
3881,ENSG00000167037,0.222445,1,7
3882,ENSG00000111271,0.200401,0,9
3883,ENSG00000092964,0.188377,17,13
3884,ENSG00000168061,0.509018,140,0
3885,ENSG00000127463,0.172345,10,7
3886,ENSG00000120686,0.180361,6,6
3887,ENSG00000196781,0.286573,25,1
3888,ENSG00000108107,0.284569,60,1
3889,ENSG00000223396,0.150301,0,9
3890,ENSG00000273100,0.134269,0,1
3891,ENSG00000136147,0.234469,2,2
3892,ENSG00000188690,0.168337,20,36
3893,ENSG00000261754,0.172345,0,2
3894,ENSG00000274978,0.188377,0,0
3895,ENSG00000130175,0.142285,9,72
3896,ENSG00000151715,0.176353,0,15
3897,ENSG00000076344,0.432866,97,0
3898,ENSG00000136141,0.190381,36,18
3899,ENSG00000164754,0.228457,11,2
3900,ENSG00000261575,0.144289,0,17
3901,ENSG00000156853,0.178357,0,8
3902,ENSG00000146463,0.208417,13,2
3903,ENSG00000136143,0.264529,39,2
3904,ENSG00000145734,0.212425,18,0
3905,ENSG00000225764,0.132265,0,10
3906,ENSG00000155545,0.184369,13,3
3907,ENSG00000276967,0.284569,5,0
3908,ENSG00000197930,0.178357,5,28
3909,ENSG00000242307,0.198397,0,0
3910,ENSG00000236536,0.282565,2,0
3911,ENSG00000018510,0.348697,59,2
3912,ENSG00000212864,0.194389,34,19
3913,ENSG00000130313,0.176353,37,25
3914,ENSG00000249087,0.12024,0,17
3915,ENSG00000082438,0.104208,0,8
3916,ENSG00000146576,0.236473,31,10
3917,ENSG00000275847,0.128257,0,0
3918,ENSG00000267002,0.234469,12,3
3919,ENSG00000272942,0.284569,2,3
3920,ENSG00000273148,0.140281,2,37
3921,ENSG00000167637,0.154309,13,16
3922,ENSG00000148655,0.160321,0,25
3923,ENSG00000075415,0.166333,2,9
3924,ENSG00000101391,0.272545,31,3
3925,ENSG00000145555,0.212425,17,1
3926,ENSG00000134480,0.142285,0,1
3927,ENSG00000176919,0.170341,2,35
3928,ENSG00000145335,0.114228,0,17
3929,ENSG00000133961,0.180361,22,5
3930,ENSG00000278212,0.190381,0,4
3931,ENSG00000231806,0.541082,116,0
3932,ENSG00000163637,0.47495,165,5
3933,ENSG00000040487,0.226453,32,15
3934,ENSG00000126216,0.194389,29,3
3935,ENSG00000268379,0.294589,5,0
3936,ENSG00000072195,0.192385,9,14
3937,ENSG00000232098,0.146293,0,31
3938,ENSG00000229320,0.130261,3,34
3939,ENSG00000278948,0.278557,6,5
3940,ENSG00000144476,0.154309,4,12
3941,ENSG00000102024,0.306613,32,9
3942,ENSG00000260025,0.226453,2,13
3943,ENSG00000272948,0.282565,19,5
3944,ENSG00000072201,0.272545,0,1
3945,ENSG00000112249,0.190381,23,9
3946,ENSG00000143643,0.140281,0,7
3947,ENSG00000231808,0.124248,0,3
3948,ENSG00000212123,0.260521,47,10
3949,ENSG00000278876,0.228457,40,23
3950,ENSG00000107829,0.128257,10,104
3951,ENSG00000124587,0.294589,2,1
3952,ENSG00000106348,0.428858,27,0
3953,ENSG00000149658,0.228457,2,2
3954,ENSG00000156162,0.136273,13,55
3955,ENSG00000252690,0.310621,38,8
3956,ENSG00000079215,0.234469,22,10
3957,ENSG00000162882,0.286573,30,16
3958,ENSG00000136937,0.152305,8,5
3959,ENSG00000011451,0.186373,7,3
3960,ENSG00000197837,0.124248,0,9
3961,ENSG00000278642,0.154309,0,17
3962,ENSG00000243199,0.330661,26,1
3963,ENSG00000232600,0.376754,34,0
3964,ENSG00000103253,0.252505,12,11
3965,ENSG00000184205,0.244489,0,9
3966,ENSG00000217930,0.170341,24,45
3967,ENSG00000119318,0.170341,7,15
3968,ENSG00000101350,0.174349,3,7
3969,ENSG00000135932,0.108216,0,11
3970,ENSG00000213923,0.234469,14,12
3971,ENSG00000130227,0.38477,44,0
3972,ENSG00000124496,0.208417,8,20
3973,ENSG00000171222,0.380762,81,5
3974,ENSG00000212916,0.298597,13,1
3975,ENSG00000263675,0.156313,0,6
3976,ENSG00000174137,0.426854,73,1
3977,ENSG00000267575,0.124248,0,16
3978,ENSG00000169398,0.250501,19,0
3979,ENSG00000095139,0.180361,11,0
3980,ENSG00000164885,0.244489,36,7
3981,ENSG00000239467,0.258517,1,0
3982,ENSG00000182195,0.164329,0,0
3983,ENSG00000275734,0.230461,0,4
3984,ENSG00000277966,0.158317,0,3
3985,ENSG00000185615,0.410822,83,1
3986,ENSG00000184887,0.244489,14,15
3987,ENSG00000269947,0.130261,5,34
3988,ENSG00000217030,0.216433,0,2
3989,ENSG00000185015,0.198397,0,0
3990,ENSG00000228989,0.314629,74,2
3991,ENSG00000132842,0.214429,15,0
3992,ENSG00000176986,0.186373,11,1
3993,ENSG00000168763,0.142285,2,46
3994,ENSG00000164024,0.168337,4,6
3995,ENSG00000249307,0.148297,0,27
3996,ENSG00000129235,0.176353,19,30
3997,ENSG00000172757,0.168337,3,14
3998,ENSG00000172270,0.112224,0,98
3999,ENSG00000100350,0.244489,0,12
4000,ENSG00000204967,0.168337,0,5
4001,ENSG00000273855,0.280561,4,0
4002,ENSG00000176834,0.160321,0,5
4003,ENSG00000011143,0.300601,13,0
4004,ENSG00000145491,0.312625,14,1
4005,ENSG00000272145,0.270541,34,8
4006,ENSG00000161513,0.202405,0,0
4007,ENSG00000108298,0.230461,50,9
4008,ENSG00000163463,0.104208,2,119
4009,ENSG00000258099,0.118236,0,22
4010,ENSG00000197558,0.230461,10,12
4011,ENSG00000065268,0.158317,14,22
4012,ENSG00000196670,0.118236,0,41
4013,ENSG00000263597,0.126253,0,13
4014,ENSG00000118894,0.188377,0,17
4015,ENSG00000273619,0.264529,55,10
4016,ENSG00000228223,0.579158,107,0
4017,ENSG00000102125,0.124248,0,71
4018,ENSG00000103351,0.274549,1,4
4019,ENSG00000103507,0.230461,15,6
4020,ENSG00000236699,0.138277,0,30
4021,ENSG00000212607,0.184369,3,26
4022,ENSG00000107872,0.274549,41,10
4023,ENSG00000103353,0.268537,32,5
4024,ENSG00000178662,0.52505,78,1
4025,ENSG00000185619,0.248497,13,10
4026,ENSG00000272338,0.280561,4,0
4027,ENSG00000204428,0.258517,18,3
4028,ENSG00000234176,0.162325,0,0
4029,ENSG00000166780,0.146293,5,33
4030,ENSG00000175087,0.208417,25,4
4031,ENSG00000099804,0.174349,33,21
4032,ENSG00000213995,0.170341,0,17
4033,ENSG00000215440,0.146293,7,39
4034,ENSG00000159210,0.306613,52,1
4035,ENSG00000207110,0.156313,1,7
4036,ENSG00000166855,0.164329,8,8
4037,ENSG00000140284,0.238477,0,4
4038,ENSG00000271855,0.134269,2,33
4039,ENSG00000112706,0.232465,15,2
4040,ENSG00000278540,0.314629,34,3
4041,ENSG00000226306,0.539078,90,0
4042,ENSG00000216895,0.288577,2,3
4043,ENSG00000100379,0.244489,15,10
4044,ENSG00000135999,0.130261,17,70
4045,ENSG00000226155,0.136273,0,29
4046,ENSG00000091181,0.164329,0,0
4047,ENSG00000125826,0.390782,88,2
4048,ENSG00000102753,0.274549,52,11
4049,ENSG00000143970,0.180361,40,10
4050,ENSG00000230734,0.202405,10,2
4051,ENSG00000257702,0.156313,0,0
4052,ENSG00000143437,0.130261,24,36
4053,ENSG00000182916,0.168337,9,22
4054,ENSG00000166225,0.158317,32,18
4055,ENSG00000280202,0.206413,0,2
4056,ENSG00000064313,0.246493,29,2
4057,ENSG00000272391,0.274549,27,3
4058,ENSG00000144642,0.480962,170,2
4059,ENSG00000070601,0.170341,0,2
4060,ENSG00000155097,0.202405,8,1
4061,ENSG00000270147,0.256513,18,3
4062,ENSG00000117625,0.274549,29,2
4063,ENSG00000114654,0.200401,3,1
4064,ENSG00000237774,0.174349,10,3
4065,ENSG00000160294,0.276553,18,1
4066,ENSG00000137393,0.226453,1,0
4067,ENSG00000270157,0.240481,7,0
4068,ENSG00000177025,0.304609,53,6
4069,ENSG00000120738,0.190381,8,3
4070,ENSG00000148719,0.154309,0,6
4071,ENSG00000014164,0.122244,1,34
4072,ENSG00000050426,0.134269,0,10
4073,ENSG00000117318,0.324649,27,2
4074,ENSG00000103479,0.132265,17,59
4075,ENSG00000187555,0.272545,33,1
4076,ENSG00000054118,0.106212,0,27
4077,ENSG00000267395,0.182365,6,31
4078,ENSG00000121210,0.114228,0,2
4079,ENSG00000198718,0.146293,28,8
4080,ENSG00000225031,0.202405,4,3
4081,ENSG00000160211,0.242485,0,0
4082,ENSG00000155096,0.200401,12,2
4083,ENSG00000123453,0.124248,0,0
4084,ENSG00000165525,0.188377,43,5
4085,ENSG00000272677,0.292585,56,6
4086,ENSG00000160172,0.272545,0,5
4087,ENSG00000078596,0.240481,11,7
4088,ENSG00000273449,0.308617,30,1
4089,ENSG00000185507,0.250501,8,3
4090,ENSG00000120063,0.200401,57,33
4091,ENSG00000268945,0.230461,20,8
4092,ENSG00000179627,0.152305,0,14
4093,ENSG00000070614,0.172345,4,8
4094,ENSG00000100320,0.192385,44,10
4095,ENSG00000203896,0.134269,7,70
4096,ENSG00000213904,0.158317,18,37
4097,ENSG00000271576,0.268537,19,2
4098,ENSG00000177721,0.180361,0,0
4099,ENSG00000135913,0.166333,54,13
4100,ENSG00000262768,0.278557,1,0
4101,ENSG00000177479,0.124248,0,34
4102,ENSG00000188229,0.142285,0,15
4103,ENSG00000145431,0.118236,3,44
4104,ENSG00000019995,0.160321,40,21
4105,ENSG00000056586,0.114228,5,24
4106,ENSG00000198963,0.194389,2,16
4107,ENSG00000280753,0.104208,0,57
4108,ENSG00000256053,0.11022,9,110
4109,ENSG00000196739,0.258517,9,1
4110,ENSG00000164056,0.108216,0,202
4111,ENSG00000281584,0.222445,4,2
4112,ENSG00000256043,0.126253,0,5
4113,ENSG00000241352,0.128257,3,6
4114,ENSG00000174132,0.152305,0,7
4115,ENSG00000173702,0.12024,0,5
4116,ENSG00000130589,0.138277,1,16
4117,ENSG00000123407,0.190381,0,1
4118,ENSG00000063761,0.220441,2,6
4119,ENSG00000232874,0.184369,5,21
4120,ENSG00000136158,0.260521,43,4
4121,ENSG00000277128,0.112224,0,14
4122,ENSG00000196422,0.202405,13,22
4123,ENSG00000152464,0.182365,3,17
4124,ENSG00000250922,0.220441,0,1
4125,ENSG00000170265,0.360721,36,0
4126,ENSG00000164506,0.210421,16,0
4127,ENSG00000109458,0.406814,100,0
4128,ENSG00000105379,0.202405,21,3
4129,ENSG00000004848,0.112224,0,17
4130,ENSG00000091583,0.11022,0,5
4131,ENSG00000225905,0.168337,0,3
4132,ENSG00000151117,0.513026,64,0
4133,ENSG00000135185,0.158317,0,33
4134,ENSG00000256751,0.300601,60,8
4135,ENSG00000275645,0.222445,47,7
4136,ENSG00000131115,0.126253,0,12
4137,ENSG00000133103,0.198397,26,9
4138,ENSG00000126777,0.176353,22,2
4139,ENSG00000115657,0.194389,5,23
4140,ENSG00000236144,0.228457,17,7
4141,ENSG00000120992,0.108216,0,33
4142,ENSG00000121903,0.370741,49,2
4143,ENSG00000159023,0.214429,29,8
4144,ENSG00000214546,0.178357,2,10
4145,ENSG00000173267,0.428858,85,2
4146,ENSG00000037897,0.348697,86,2
4147,ENSG00000130511,0.230461,48,7
4148,ENSG00000101367,0.128257,3,68
4149,ENSG00000181778,0.216433,49,18
4150,ENSG00000071626,0.318637,64,4
4151,ENSG00000111790,0.12024,13,80
4152,ENSG00000067955,0.124248,0,12
4153,ENSG00000276434,0.224449,0,0
4154,ENSG00000144843,0.226453,0,9
4155,ENSG00000184999,0.174349,1,10
4156,ENSG00000150093,0.122244,36,70
4157,ENSG00000274372,0.230461,9,11
4158,ENSG00000112282,0.142285,15,11
4159,ENSG00000150938,0.194389,47,27
4160,ENSG00000176922,0.260521,2,2
4161,ENSG00000105576,0.168337,0,22
4162,ENSG00000214290,0.294589,4,4
4163,ENSG00000279837,0.386774,40,0
4164,ENSG00000211688,0.112224,0,4
4165,ENSG00000261118,0.232465,7,7
4166,ENSG00000105520,0.324649,53,3
4167,ENSG00000172845,0.142285,30,22
4168,ENSG00000101109,0.162325,31,15
4169,ENSG00000175455,0.186373,16,11
4170,ENSG00000115942,0.188377,18,3
4171,ENSG00000185090,0.194389,0,5
4172,ENSG00000160606,0.248497,25,6
4173,ENSG00000171302,0.226453,0,8
4174,ENSG00000091436,0.132265,4,54
4175,ENSG00000063169,0.132265,0,38
4176,ENSG00000267342,0.158317,2,45
4177,ENSG00000239617,0.150301,0,32
4178,ENSG00000147400,0.142285,0,13
4179,ENSG00000203772,0.294589,64,9
4180,ENSG00000148843,0.154309,1,16
4181,ENSG00000113615,0.144289,11,5
4182,ENSG00000151623,0.41483,131,1
4183,ENSG00000130513,0.188377,0,3
4184,ENSG00000131778,0.234469,1,12
4185,ENSG00000255337,0.134269,0,44
4186,ENSG00000204381,0.132265,4,52
4187,ENSG00000163913,0.118236,0,8
4188,ENSG00000158169,0.150301,0,21
4189,ENSG00000125733,0.344689,36,2
4190,ENSG00000227038,0.152305,1,19
4191,ENSG00000147804,0.128257,1,73
4192,ENSG00000135404,0.190381,0,1
4193,ENSG00000080298,0.112224,0,27
4194,ENSG00000140718,0.328657,113,1
4195,ENSG00000170946,0.156313,39,25
4196,ENSG00000224934,0.162325,6,33
4197,ENSG00000174529,0.142285,0,42
4198,ENSG00000111412,0.166333,1,7
4199,ENSG00000183580,0.244489,12,15
4200,ENSG00000275484,0.344689,108,8
4201,ENSG00000196812,0.128257,0,96
4202,ENSG00000235802,0.164329,0,4
4203,ENSG00000255240,0.200401,1,6
4204,ENSG00000272320,0.172345,0,6
4205,ENSG00000246763,0.238477,0,5
4206,ENSG00000168014,0.186373,6,5
4207,ENSG00000178057,0.132265,0,67
4208,ENSG00000148308,0.244489,48,12
4209,ENSG00000268262,0.430862,49,1
4210,ENSG00000274471,0.140281,0,32
4211,ENSG00000131389,0.218437,31,13
4212,ENSG00000119900,0.40481,65,0
4213,ENSG00000189180,0.106212,0,61
4214,ENSG00000164808,0.114228,0,3
4215,ENSG00000121073,0.118236,0,39
4216,ENSG00000254854,0.222445,3,7
4217,ENSG00000204954,0.476954,184,0
4218,ENSG00000106546,0.326653,46,4
4219,ENSG00000079974,0.154309,2,18
4220,ENSG00000168096,0.268537,79,18
4221,ENSG00000070061,0.250501,38,4
4222,ENSG00000234918,0.342685,1,0
4223,ENSG00000245571,0.222445,4,7
4224,ENSG00000077585,0.182365,3,1
4225,ENSG00000272240,0.122244,0,26
4226,ENSG00000243479,0.182365,1,6
4227,ENSG00000085465,0.130261,0,23
4228,ENSG00000078808,0.258517,4,3
4229,ENSG00000127191,0.150301,3,18
4230,ENSG00000267858,0.158317,3,27
4231,ENSG00000254876,0.186373,3,15
4232,ENSG00000100429,0.206413,32,29
4233,ENSG00000172354,0.264529,41,11
4234,ENSG00000186660,0.172345,14,6
4235,ENSG00000177732,0.204409,3,29
4236,ENSG00000228137,0.246493,5,0
4237,ENSG00000276071,0.278557,35,4
4238,ENSG00000164967,0.166333,30,36
4239,ENSG00000242802,0.274549,32,1
4240,ENSG00000136950,0.324649,64,4
4241,ENSG00000238260,0.364729,68,2
4242,ENSG00000100335,0.204409,7,8
4243,ENSG00000074842,0.202405,35,13
4244,ENSG00000253620,0.204409,0,6
4245,ENSG00000160305,0.220441,1,11
4246,ENSG00000231851,0.260521,19,5
4247,ENSG00000183258,0.302605,25,3
4248,ENSG00000138674,0.264529,19,0
4249,ENSG00000238287,0.292585,10,1
4250,ENSG00000065308,0.178357,2,2
4251,ENSG00000265009,0.336673,16,0
4252,ENSG00000138400,0.262525,9,1
4253,ENSG00000148120,0.200401,9,20
4254,ENSG00000134198,0.320641,71,15
4255,ENSG00000101152,0.128257,1,24
4256,ENSG00000247516,0.256513,0,3
4257,ENSG00000135951,0.280561,0,0
4258,ENSG00000254812,0.178357,0,17
4259,ENSG00000059573,0.172345,0,29
4260,ENSG00000119537,0.228457,6,7
4261,ENSG00000172663,0.200401,28,18
4262,ENSG00000117448,0.332665,68,4
4263,ENSG00000229481,0.278557,9,3
4264,ENSG00000271659,0.142285,2,37
4265,ENSG00000012061,0.146293,21,43
4266,ENSG00000020129,0.276553,15,5
4267,ENSG00000104976,0.190381,13,21
4268,ENSG00000165948,0.374749,78,2
4269,ENSG00000147604,0.192385,21,7
4270,ENSG00000133131,0.156313,0,11
4271,ENSG00000138303,0.358717,57,1
4272,ENSG00000205763,0.527054,125,2
4273,ENSG00000198824,0.168337,0,13
4274,ENSG00000271971,0.146293,0,51
4275,ENSG00000260589,0.342685,50,2
4276,ENSG00000128590,0.130261,0,56
4277,ENSG00000148341,0.128257,1,83
4278,ENSG00000166479,0.140281,1,7
4279,ENSG00000264660,0.308617,1,0
4280,ENSG00000115041,0.214429,11,16
4281,ENSG00000168824,0.240481,2,14
